Game ,0000050, reward ,-3.4499e+05, invalid_moves ,345.0, games_won ,[23.  0. 16. 14.],  Time ,0:00:08.682647,
Game ,0000100, reward ,-3.7141e+05, invalid_moves ,371.4, games_won ,[29.  0. 18. 13.],  Time ,0:00:17.940632,
Game ,0000150, reward ,-3.0187e+05, invalid_moves ,301.9, games_won ,[14.  0. 22.  8.],  Time ,0:00:25.469532,
Game ,0000200, reward ,-3.7741e+05, invalid_moves ,377.4, games_won ,[34.  0. 13. 21.],  Time ,0:00:34.655107,
Game ,0000250, reward ,-3.1319e+05, invalid_moves ,313.2, games_won ,[27.  0. 17. 11.],  Time ,0:00:42.405437,
Game ,0000300, reward ,-3.1489e+05, invalid_moves ,314.9, games_won ,[25.  0. 14. 18.],  Time ,0:00:50.235942,
Game ,0000350, reward ,-3.1386e+05, invalid_moves ,313.9, games_won ,[27.  0. 15. 17.],  Time ,0:00:58.083262,
Game ,0000400, reward ,-2.9023e+05, invalid_moves ,290.2, games_won ,[28.  0. 18. 13.],  Time ,0:01:05.388694,
Game ,0000450, reward ,-3.1147e+05, invalid_moves ,311.5, games_won ,[29.  0. 24.  6.],  Time ,0:01:13.164153,
Game ,0000500, reward ,-3.2125e+05, invalid_moves ,321.2, games_won ,[24.  0. 15. 15.],  Time ,0:01:21.088207,
Game ,0000550, reward ,-2.7136e+05, invalid_moves ,271.4, games_won ,[28.  0. 15. 15.],  Time ,0:01:27.967429,
Game ,0000600, reward ,-3.3259e+05, invalid_moves ,332.6, games_won ,[25.  0. 22. 15.],  Time ,0:01:36.156188,
Game ,0000650, reward ,-2.5811e+05, invalid_moves ,258.1, games_won ,[24.  0. 17. 16.],  Time ,0:01:42.813261,
Game ,0000700, reward ,-2.8481e+05, invalid_moves ,284.8, games_won ,[26.  0. 15. 14.],  Time ,0:01:50.020510,
Game ,0000750, reward ,-2.8975e+05, invalid_moves ,289.7, games_won ,[24.  0. 15. 19.],  Time ,0:01:57.259436,
Game ,0000800, reward ,-2.8027e+05, invalid_moves ,280.3, games_won ,[26.  0. 18. 18.],  Time ,0:02:04.339084,
Game ,0000850, reward ,-2.4672e+05, invalid_moves ,246.7, games_won ,[21.  0. 18. 13.],  Time ,0:02:10.687997,
Game ,0000900, reward ,-2.3512e+05, invalid_moves ,235.1, games_won ,[27.  0. 13. 16.],  Time ,0:02:16.829784,
Game ,0000950, reward ,-2.4286e+05, invalid_moves ,242.9, games_won ,[26.  0. 12. 20.],  Time ,0:02:23.074876,
Game ,0001000, reward ,-2.3211e+05, invalid_moves ,232.1, games_won ,[23.  0. 14. 14.],  Time ,0:02:29.057917,
Game ,0001050, reward ,-2.1462e+05, invalid_moves ,214.6, games_won ,[23.  0. 12. 20.],  Time ,0:02:34.744233,
Game ,0001100, reward ,-2.2745e+05, invalid_moves ,227.4, games_won ,[23.  0. 15.  7.],  Time ,0:02:40.640436,
Game ,0001150, reward ,-2.2142e+05, invalid_moves ,221.4, games_won ,[25.  0. 21. 12.],  Time ,0:02:46.478071,
Game ,0001200, reward ,-1.9781e+05, invalid_moves ,197.8, games_won ,[27.  0. 20. 12.],  Time ,0:02:51.799192,
Game ,0001250, reward ,-1.9769e+05, invalid_moves ,197.7, games_won ,[28.  0. 14. 14.],  Time ,0:02:57.174192,
Game ,0001300, reward ,-1.8947e+05, invalid_moves ,189.5, games_won ,[30.  0. 18. 14.],  Time ,0:03:02.315446,
Game ,0001350, reward ,-1.705e+05, invalid_moves ,170.5, games_won ,[22.  0. 14. 12.],  Time ,0:03:07.021433,
